issuer,card_name,field,csv_value,website_value,status,source_url
Capital One,Capital One Platinum,annual_fee,0,"Annual Fees or Rewards by J.D. Power. 1 Find out if you're pre-approved with no risk to your credit score. See If I'm Pre-Approved Apply Now View important rates and disclosures Credit Level: FAIR Read all 9,541 reviews Find out if you're pre-approved with no risk to your credit score. See If I'm Pre-Approved Apply Now View important rates and disclosures Want to see more cards that could help you build credit with responsible use? Compare Credit Cards Customer Reviews 5 Star 72% 4 Star 18% 3 Star 5% 2 Star 2% 1 Star 3% 4.5 based on 9541 reviews 91 % of reviewers recommend Platinum MastercardÂ® 4.5 based on 9541 reviews 91 % of reviewers recommend Platinum MastercardÂ® 5 Star 72% 4 Star 18% 3 Star 5% 2 Star 2% 1 Star 3% Reviews managed by Bazaarvoice â Learn more about the Bazaarvoice Authenticity Policy Filter & Sort Yes, I recommend this product Great card Jess92 - January 27, 2026 Itâs a great card to have. No yearly fee or anything like that to worry about. Easy to use the app and control everything. Yes, I recommend this product Yes, I recommend this product Easy access and excellent customer service bigo195507 - January 27, 2026 I could see a larger amount added to my card if all possible Yes, I recommend this product Yes, I recommend this product Outstanding service Cfloyd - January 27, 2026 Iâm retired and having this card gives me a lot of flexibility. Yes, I recommend this product Poor credit limit Me1971 - January 27, 2026 I have had the card over 3 years never missed a payment said my credit limit will go up and it hasnt wouldn't recommend this card Yes, I recommend this product Ease of use CleverGurl63 - December 27, 2025 I pay most of my household bills with my credit card, & paying it off each month. It's building my credit up. I'm also hoping to get a reduction in my interest rate. Yes, I recommend this product Yes, I recommend this product Great company and card Beth 31 - December 27, 2025 Thank you, Capital One, for providing us with a very efficient card along with great support! We use it everywhere. Yes, I recommend this product Pros & CONS Nell567 - December 3, 2025 Pros) Capital One has great customer service and is always available. CONS) The interest rates are outrageous and as a long time customer it would be nice to be offered a much lower rate. Also, the fact that I have 2 c ... Read More Yes, I recommend this product Great card Big Brown - November 27, 2025 Card is great for building credit and easy to read statements and have different payment options to help you continue to build credit Yes, I recommend this product Interest rate is trash Itsm4life - November 27, 2025 I have 3 capital one cards and this is the worst. It has an interest rate of over 30%, I know itâs not because of my credit score, mine is over 800. I donât carry balances on my cards but in the event I needed to this wo ... Read More Yes, I recommend this product Great feature Momsuzy - November 27, 2025 Convenient it's great for emergencies when I need it Yes, I recommend this product Load 10 More Reviews 9541 matching reviews found 1 Platinum, issued by Capital One, received the highest score in the Bank Credit Cards â No Rewards or Annual Fee segment, excluding co-branded cards. For J.D. Power 2024-2025 award information, visit jdpower.com/awards . 2 Some cardholder benefits are only available to the primary cardholder and not authorized users. You are now leaving the Capital One website You're leaving the Capital one website and heading to an external site. It may have different privacy and security policies, so take a moment to check them out. Proceed Cancel Capital One Home Credit Cards Fair Or Building Credit Platinum Instagram X Facebook LinkedIn YouTube Products Credit Cards Checking & Savings Auto Business Commercial Capital One Shopping CreditWise Get to Know Us About Corporate Information Newsroom Technology Investors Careers & Jobs Diversity & Inclusion Canada UK On the Go Locations & ATMs Capital One Travel Mobile App Meet Eno Digital Tools Legal Privacy Patriot Act Certification Wolfsberg Questionnaire Subpoena Policy Additional Disclosures Support COVID-19 Help Center Learn & Grow Resources for Military Accessibility Assistance Tweet @AskCapitalOne Security Contact Us Instagram X Facebook LinkedIn YouTube Footnotes Learn more about FDIC insurance coverage . Â©2026",MATCH,https://www.capitalone.com/credit-cards/platinum/
Capital One,Capital One Platinum,signup_bonus,0,earn More Checking & Savings Savings 360 Performance Savingsâ¢ Competitive rate with no fees 360 CDsÂ® Fixed-rate savings f,MATCH,https://www.capitalone.com/credit-cards/platinum/
Capital One,Capital One Platinum,minimum_spend_amount,$0,$100,MISMATCH,https://www.capitalone.com/credit-cards/platinum/
Capital One,Capital One Platinum,spend_time_frame,0,,MISSING,https://www.capitalone.com/credit-cards/platinum/
Capital One,Capital One Platinum,intro_apr_purchase,,,MISSING,https://www.capitalone.com/credit-cards/platinum/
Capital One,Capital One Platinum,foreign_tx_fee,No,,MISSING,https://www.capitalone.com/credit-cards/platinum/
Capital One,Capital One Spark Cash,annual_fee,95,annual fee Enjoy a $0,MISMATCH,https://www.capitalone.com/small-business/credit-cards/spark-cash/
Capital One,Capital One Spark Cash,signup_bonus,1000,earn More Checking & Savings Savings 360 Performance Savingsâ¢ Competitive rate with no fees 360 CDsÂ® Fixed-rate savings f,MISMATCH,https://www.capitalone.com/small-business/credit-cards/spark-cash/
Capital One,Capital One Spark Cash,minimum_spend_amount,$10000,$100,MISMATCH,https://www.capitalone.com/small-business/credit-cards/spark-cash/
Capital One,Capital One Spark Cash,spend_time_frame,3,first 3 months,MATCH,https://www.capitalone.com/small-business/credit-cards/spark-cash/
Capital One,Capital One Spark Cash,intro_apr_purchase,,,MISSING,https://www.capitalone.com/small-business/credit-cards/spark-cash/
Capital One,Capital One Spark Cash,foreign_tx_fee,No,foreign transaction fees Pay zero foreign transaction fees on p,MISMATCH,https://www.capitalone.com/small-business/credit-cards/spark-cash/
Capital One,Capital One Spark Cash Plus,annual_fee,150,Annual fee refund Get your $150,MATCH,https://www.capitalone.com/small-business/credit-cards/spark-cash-plus/
Capital One,Capital One Spark Cash Plus,signup_bonus,2000,earn More Checking & Savings Savings 360 Performance Savingsâ¢ Competitive rate with no fees 360 CDsÂ® Fixed-rate savings f,MISMATCH,https://www.capitalone.com/small-business/credit-cards/spark-cash-plus/
Capital One,Capital One Spark Cash Plus,minimum_spend_amount,$30000,$100,MISMATCH,https://www.capitalone.com/small-business/credit-cards/spark-cash-plus/
Capital One,Capital One Spark Cash Plus,spend_time_frame,3,first 3 months,MATCH,https://www.capitalone.com/small-business/credit-cards/spark-cash-plus/
Capital One,Capital One Spark Cash Plus,intro_apr_purchase,,,MISSING,https://www.capitalone.com/small-business/credit-cards/spark-cash-plus/
Capital One,Capital One Spark Cash Plus,foreign_tx_fee,No,foreign transaction fees Pay zero foreign transaction fees on p,MISMATCH,https://www.capitalone.com/small-business/credit-cards/spark-cash-plus/
Capital One,Capital One Spark Cash Select,annual_fee,0,Annual Fee Enjoy a $0,MATCH,https://www.capitalone.com/small-business/credit-cards/spark-cash-select/
Capital One,Capital One Spark Cash Select,signup_bonus,750,earn More Checking & Savings Savings 360 Performance Savingsâ¢ Competitive rate with no fees 360 CDsÂ® Fixed-rate savings f,MISMATCH,https://www.capitalone.com/small-business/credit-cards/spark-cash-select/
Capital One,Capital One Spark Cash Select,minimum_spend_amount,$6000,$100,MISMATCH,https://www.capitalone.com/small-business/credit-cards/spark-cash-select/
Capital One,Capital One Spark Cash Select,spend_time_frame,3,first 3 months,MATCH,https://www.capitalone.com/small-business/credit-cards/spark-cash-select/
Capital One,Capital One Spark Cash Select,intro_apr_purchase,,,MISSING,https://www.capitalone.com/small-business/credit-cards/spark-cash-select/
Capital One,Capital One Spark Cash Select,foreign_tx_fee,No,foreign transaction fees Pay zero foreign transaction fees on p,MISMATCH,https://www.capitalone.com/small-business/credit-cards/spark-cash-select/
Capital One,Capital One Venture X Business,annual_fee,395,"annual fee Get unlimited rewards, travel bonuses and powerful business toolsâwith a $395",MATCH,https://www.capitalone.com/small-business/credit-cards/venture-x-business/
Capital One,Capital One Venture X Business,signup_bonus,150000,Earn 2X Travel Miles | Capital One Skip to main content Sign In Credit Cards Checking & Savings Auto Business Commercial Ben,MISMATCH,https://www.capitalone.com/small-business/credit-cards/venture-x-business/
Capital One,Capital One Venture X Business,minimum_spend_amount,$30000,$100,MISMATCH,https://www.capitalone.com/small-business/credit-cards/venture-x-business/
Capital One,Capital One Venture X Business,spend_time_frame,3,first 3 months,MATCH,https://www.capitalone.com/small-business/credit-cards/venture-x-business/
Capital One,Capital One Venture X Business,intro_apr_purchase,,,MISSING,https://www.capitalone.com/small-business/credit-cards/venture-x-business/
Capital One,Capital One Venture X Business,foreign_tx_fee,No,Foreign Transaction Fees You won't pay a transaction fee when m,MISMATCH,https://www.capitalone.com/small-business/credit-cards/venture-x-business/
Capital One,Capital One Spark Miles,annual_fee,0,Annual Fee Enjoy a $0,MATCH,https://www.capitalone.com/small-business/credit-cards/spark-miles/
Capital One,Capital One Spark Miles,signup_bonus,50000,earn More Checking & Savings Savings 360 Performance Savingsâ¢ Competitive rate with no fees 360 CDsÂ® Fixed-rate savings f,MISMATCH,https://www.capitalone.com/small-business/credit-cards/spark-miles/
Capital One,Capital One Spark Miles,minimum_spend_amount,$4500,$100,MISMATCH,https://www.capitalone.com/small-business/credit-cards/spark-miles/
Capital One,Capital One Spark Miles,spend_time_frame,3,first 3 months,MATCH,https://www.capitalone.com/small-business/credit-cards/spark-miles/
Capital One,Capital One Spark Miles,intro_apr_purchase,,,MISSING,https://www.capitalone.com/small-business/credit-cards/spark-miles/
Capital One,Capital One Spark Miles,foreign_tx_fee,No,Foreign Transaction Fees Pay zero foreign transaction fees on p,MISMATCH,https://www.capitalone.com/small-business/credit-cards/spark-miles/
Bank of America,Bank of America Customized Cash,annual_fee,0,"Annual Fee Low Intro APR Balance Transfer Credit Cards Low Intro Interest Rate Credit Cards No Foreign Transaction Fee Credit Cards Preferred Rewards Credit Cards Credit Cards with No Annual Fee Low Intro APR Balance Transfer Credit Cards Low Intro Interest Rate Credit Cards No Foreign Transaction Fee Credit Cards Preferred Rewards Credit Cards Other Credit Card Links Other Credit Card Links Compare Credit Cards Complete a Saved Application Learn About Credit Respond to a Mail Offer View Sample Credit Card Agreements Business Credit Cards Compare Credit Cards Complete a Saved Application Learn About Credit Respond to a Mail Offer View Sample Credit Card Agreements Business Credit Cards Bank of America® Customized Cash Rewards Credit Card We're sorry, this page is temporarily unavailable. We apologize for the inconvenience. Visit our homepage We're sorry, this page is temporarily unavailable. We apologize for the inconvenience. Visit credit card homepage Interstitial Link: language-change | Placeholder - hidden Unavailable One or more of the cards you chose to compare are not serviced in English. Continue in English Go back to Spanish Enter your ZIP code ZIP code * Enter only 5 digits. Go This card is unavailable Close Connect one on one with a credit card specialist Schedule an appointment Important Disclosures and Information Merrill Lynch, Pierce, Fenner & Smith Incorporated (also referred to as âMLPF&Sâ or âMerrillâ) makes available certain investment products sponsored, managed, distributed or provided by companies that are affiliates of Bank of America Corporation (âBofA Corp.â). MLPF&S is a registered broker-dealer, registered investment adviser, Member SIPC and a wholly owned subsidiary of BofA Corp. Banking products are provided by Bank of America, N.A., and affiliated banks, Members FDIC and wholly owned subsidiaries of BofA Corp. Investment products: Are Not FDIC Insured Are Not Bank Guaranteed May Lose Value Are Not FDIC Insured Are Not Bank Guaranteed May Lose Value Are Not FDIC Insured Are Not Bank Guaranteed May Lose Value Bank of America Credit Cards Bank of America® Customized Cash Rewards Credit Card current page Expand all panels Credit Cards Credit Card Home Personalized Credit Card Offersâ Check Application Status Return to Saved Application Respond to Mail Offer Compare Credit Cards Small Business Credit Cards Credit Card Categories Cash Back Credit Cards Travel Rewards Credit Cards Airline Rewards Credit Cards Lower Interest Rate Credit Cards Build or Rebuild Credit Credit Cards for Students Points Rewards Credit Cards Credit Cards with No Annual Fee Credit Cards with No Foreign Transaction Fees Learn About Credit Selecting a Credit Card Managing Your Credit Card Paying Down Debt Improving Your Credit FAQ Manage Your Credit Card Manage Your Credit Card Account Online & Mobile Banking Log Into Your Account Protect Your Account Get Payment & Debt Management Tips Credit Cards Credit Card Home Personalized Credit Card Offersâ Check Application Status Return to Saved Application Respond to Mail Offer Compare Credit Cards Small Business Credit Cards Credit Card Categories Cash Back Credit Cards Travel Rewards Credit Cards Airline Rewards Credit Cards Lower Interest Rate Credit Cards Build or Rebuild Credit Credit Cards for Students Points Rewards Credit Cards Credit Cards with No Annual Fee Credit Cards with No Foreign Transaction Fees Learn About Credit Selecting a Credit Card Managing Your Credit Card Paying Down Debt Improving Your Credit FAQ Manage Your Credit Card Manage Your Credit Card Account Online & Mobile Banking Log Into Your Account Protect Your Account Get Payment & Debt Management Tips Locations Contact Us Help & Support Browse with Specialist Accessible Banking Privacy Childrenâs Privacy Security Online Banking Service Agreement Advertising Practices Site Map Careers Share Your Feedback Advertising Practices We strive to provide you with information about products and services you might find interesting and useful. Relationship-based ads and online behavioral advertising help us do that. Bank of America participates in the Digital Advertising Alliance (""DAA"") self-regulatory Principles for Online Behavioral Advertising and uses the Advertising Options Icon on our behavioral ads on non-affiliated third-party sites (excluding ads appearing on platforms that do not accept the icon). Ads served on our behalf by these companies do not contain unencrypted personal information and we limit the use of personal information by companies that serve our ads. To learn more about ad choices, or to opt out of interest-based advertising with non-affiliated third-party sites, visit YourAdChoices Â powered by the DAA or through theÂ Network Advertising Initiative's Opt-Out Tool . You may also visit the individual sites for additional information on their data and privacy practices and opt-out options. To learn more about relationship-based ads, online behavioral advertising and our privacy practices, please review the Bank of America Online Privacy Notice and our Online Privacy FAQs . Bank of America, N.A. Member FDIC. Equal Housing Lender © 2025",MATCH,https://www.bankofamerica.com/credit-cards/products/cash-back-credit-card/
